Period,Address,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Latitude,Longitude,Resolved Address,Name
"Week 5 (Jan) 2006","683111",72.2,89.9,81.3,69.8,69.69,98.4,13.9,,235.88,,0,0,,3,,1013.2,10.15006,76.39934,"683111",""
"Week 6 (Feb) 2006","683111",70.1,88.4,80.7,68.5,68.03,96.4,13.9,,204.09,,0,0,,2.4,,1012.4,10.15006,76.39934,"683111",""
"Week 7 (Feb) 2006","683111",70.4,87.2,80.2,70.1,72.33,95.3,13.9,,276.25,,0,0,,2.3,,1011.2,10.15006,76.39934,"683111",""
"Week 8 (Feb) 2006","683111",76.4,90.2,82.4,72.7,73.6,96.2,16.1,,267.2,,0,0,,2.2,,1009.5,10.15006,76.39934,"683111",""
"Week 9 (Feb) 2006","683111",74,90.2,83.3,74.5,75.99,101.3,17.2,,277.39,,2.8,1.18,,2.5,,1010,10.15006,76.39934,"683111",""
"Week 10 (Mar) 2006","683111",69.2,91.5,82.5,73.7,76,102.9,17.2,,277.04,,0.4,1.18,,2.4,,1011.2,10.15006,76.39934,"683111",""
"Week 11 (Mar) 2006","683111",76.7,89.7,83.4,73.4,72.88,99.4,18.3,,303.79,,0,0,,2.4,,1010.3,10.15006,76.39934,"683111",""
"Week 12 (Mar) 2006","683111",70.4,90.2,84,76.2,77.41,104.4,13.9,,276.55,,0.1,1.78,,2.4,,1009.3,10.15006,76.39934,"683111",""
"Week 13 (Mar) 2006","683111",76.7,91.1,84.8,76,75.7,103.1,17.2,,289.66,,0,0.59,,2.4,,1010.1,10.15006,76.39934,"683111",""
"Week 14 (Apr) 2006","683111",81.8,90.8,85.9,76.1,73.12,103.8,15,,297.14,,0,0,,2.4,,1009.3,10.15006,76.39934,"683111",""
"Week 15 (Apr) 2006","683111",77.1,90.2,84.4,76.3,77.21,106.3,13.9,,275.77,,1.7,1.78,,2.4,,1008.5,10.15006,76.39934,"683111",""
"Week 16 (Apr) 2006","683111",76.7,90.8,84.2,75.6,76.17,106.3,15,,263,,0.2,1.18,,2.5,,1010,10.15006,76.39934,"683111",""
"Week 17 (Apr) 2006","683111",80.3,90.2,85.2,76.8,76.41,107.3,16.1,,319.41,,0.1,0.59,,2.5,,1009,10.15006,76.39934,"683111",""
"Week 18 (May) 2006","683111",77.6,91.5,84.5,76.4,77.38,106.3,16.1,,274.33,,0.2,1.18,,2.4,,1009.2,10.15006,76.39934,"683111",""
"Week 19 (May) 2006","683111",72.8,92,85.2,77.4,78.18,114,11.4,,281.07,,0,0,,2.4,,1009.3,10.15006,76.39934,"683111",""
"Week 20 (May) 2006","683111",74,91.7,83.9,75.9,77.86,105.9,13.9,,288.57,,4.6,3.55,,2.4,,1009.3,10.15006,76.39934,"683111",""
"Week 21 (May) 2006","683111",73.5,87.2,78.8,75,88.73,98.2,13.9,,244.33,,12.2,13.02,,2.2,,1009.4,10.15006,76.39934,"683111",""
"Week 22 (May) 2006","683111",74.6,87.9,79.5,74.9,86.38,99.9,17.2,,258,,8.3,8.88,,2.3,,1009.6,10.15006,76.39934,"683111",""
"Week 23 (Jun) 2006","683111",77.1,87.9,82.5,75.6,80.32,98.9,11.4,,285.71,,0.6,1.78,,2.4,,1010.2,10.15006,76.39934,"683111",""
"Week 24 (Jun) 2006","683111",77.1,88.1,83.3,75.7,78.32,98.3,16.1,,288.21,,0.8,0.59,,2.6,,1009.1,10.15006,76.39934,"683111",""
"Week 25 (Jun) 2006","683111",74.6,88.1,78.8,75.9,91.57,98.3,17.2,,232.97,,15.4,15.98,,2.2,,1006.9,10.15006,76.39934,"683111",""
"Week 26 (Jun) 2006","683111",73.5,87.5,79.8,76.1,88.86,99.9,17.2,,253.21,,5.4,11.24,,2.2,,1009.9,10.15006,76.39934,"683111",""
"Week 27 (Jul) 2006","683111",75.3,87.2,80.6,76.2,87.05,100.5,17.2,,281.67,,4.4,8.88,,2.2,,1010.5,10.15006,76.39934,"683111",""
"Week 28 (Jul) 2006","683111",74.6,87.2,78.1,75.7,92.92,97.6,15,,295,,15.9,15.38,,2.1,,1010.5,10.15006,76.39934,"683111",""
"Week 29 (Jul) 2006","683111",75.3,87.2,80.8,75.4,84.34,97.4,13.9,,292.27,,2.1,5.33,,2.4,,1010.1,10.15006,76.39934,"683111",""
"Week 30 (Jul) 2006","683111",73.5,86.6,79.3,75.3,88.12,96.8,13.9,,293.08,,3.1,9.47,,2.4,,1010.8,10.15006,76.39934,"683111",""
"Week 31 (Jul) 2006","683111",75.3,86.1,79.8,75.2,86.41,96,11.4,,273.5,,0.9,4.14,,2.4,,1010.3,10.15006,76.39934,"683111",""
"Week 32 (Aug) 2006","683111",73.1,86.1,77.5,74.7,91.84,96,13.9,,242.58,,10.6,17.16,,2,,1010.6,10.15006,76.39934,"683111",""
"Week 33 (Aug) 2006","683111",73.5,85.4,78.5,75.1,89.62,95.3,13.9,,278.28,,6.5,12.43,,2.3,,1009.5,10.15006,76.39934,"683111",""
"Week 34 (Aug) 2006","683111",76.4,87.2,81.4,74.8,81.08,94.5,11.4,,308.21,,0,0,,2.4,,1011.2,10.15006,76.39934,"683111",""
"Week 35 (Aug) 2006","683111",73.5,87.2,80.9,74.4,81.36,96.4,11.4,,308.28,,0.4,2.37,,2.4,,1010.2,10.15006,76.39934,"683111",""
"Week 36 (Sep) 2006","683111",75.3,86.6,80.2,75.3,85.66,96.8,18.3,,234.62,,2,5.33,,2.5,,1008,10.15006,76.39934,"683111",""
"Week 37 (Sep) 2006","683111",73.5,86.1,77.5,74.8,91.94,96.6,13.9,,240,,8.3,15.38,,2.4,,1011.1,10.15006,76.39934,"683111",""
"Week 38 (Sep) 2006","683111",74.6,85.4,80.2,75.3,85.61,97.9,11.4,,254,,4.7,5.33,,3.1,,1011.1,10.15006,76.39934,"683111",""
"Week 39 (Sep) 2006","683111",74,86.1,80,74.6,83.78,96.9,13.9,,267.74,,1.6,3.55,,2.3,,1011.4,10.15006,76.39934,"683111",""
"Week 40 (Oct) 2006","683111",73.7,87.2,80.1,74.8,84.86,98.2,13.9,,283.85,,8,7.69,,2.3,,1011.7,10.15006,76.39934,"683111",""
"Week 41 (Oct) 2006","683111",73.5,87.9,79.8,74.7,85.13,97.6,17.2,,226.67,,3.1,3.55,,2.5,,1012.8,10.15006,76.39934,"683111",""
"Week 42 (Oct) 2006","683111",73.5,87.9,80.6,75.6,85.83,98.6,20.8,,242.38,,4.1,5.33,,2.2,,1011.8,10.15006,76.39934,"683111",""
"Week 43 (Oct) 2006","683111",73.7,87.9,79.7,74.9,85.97,97.3,13.9,,200.36,,4.9,5.92,,2.2,,1010.8,10.15006,76.39934,"683111",""
"Week 44 (Oct) 2006","683111",75.3,87.9,80,74.6,84.27,97.6,13.9,,210.56,,0.6,2.96,,3.2,,1010.7,10.15006,76.39934,"683111",""
"Week 45 (Nov) 2006","683111",69.5,87.9,80,74.7,84.08,97.6,13.9,,205.91,,2.5,2.96,,2.3,,1011.5,10.15006,76.39934,"683111",""
"Week 46 (Nov) 2006","683111",74.6,89.7,81.3,74.6,81.46,101.2,11.4,,222.35,,2.6,3.55,,2.3,,1009.7,10.15006,76.39934,"683111",""
"Week 47 (Nov) 2006","683111",75.3,87.2,81.5,75.4,82.38,98.2,11.4,,234.78,,0.3,2.37,,2.2,,1010,10.15006,76.39934,"683111",""
"Week 48 (Nov) 2006","683111",73.5,90.2,81.8,71.5,72.37,99.3,11.4,,162.94,,0,0,,2.3,,1011.2,10.15006,76.39934,"683111",""
"Week 49 (Dec) 2006","683111",72.8,89.7,81.5,67.8,64.34,95.7,11.4,,172.38,,0,0,,2.4,,1011.9,10.15006,76.39934,"683111",""
"Week 50 (Dec) 2006","683111",72.8,90.2,82.1,69.6,67.34,101.2,11.4,,200.42,,0,0,,2.2,,1011.3,10.15006,76.39934,"683111",""
"Week 51 (Dec) 2006","683111",75.8,89.9,82.3,69.1,65.76,93.9,66.7,,148.57,,0,0,,2.3,,1010.2,10.15006,76.39934,"683111",""
"Week 52 (Dec) 2006","683111",72.8,91.5,81.7,67.2,62.93,92.7,11.4,,185,,0,0,,2.3,,1012.1,10.15006,76.39934,"683111",""
"Week 1 (Jan) 2007","683111",72.2,88.4,79.9,66.7,65.64,91.7,13.9,,222.5,,0,0,,2,,1013.1,10.15006,76.39934,"683111",""
"Week 2 (Jan) 2007","683111",74.6,90.2,81.8,68.6,65.84,96.6,13.9,,186.79,,0,0,,2.1,,1011.7,10.15006,76.39934,"683111",""
"Week 3 (Jan) 2007","683111",72.2,89.9,80.8,69.4,69.88,93.6,13.9,,230.38,,0,0,,2.2,,1012.6,10.15006,76.39934,"683111",""
"Week 4 (Jan) 2007","683111",71.9,90.2,81.1,69.5,69.42,94,11.4,,200,,0,0,,2,,1013.2,10.15006,76.39934,"683111",""
"Week 5 (Jan) 2007","683111",74.6,93.3,81.8,69.9,68.82,96.8,13.9,,223.5,,0,0,,2.3,,1013.2,10.15006,76.39934,"683111",""
"Week 6 (Feb) 2007","683111",74.9,89.9,82,71.1,71,96.2,11.4,,257.39,,0,0.59,,2.2,,1012,10.15006,76.39934,"683111",""
"Week 7 (Feb) 2007","683111",73.5,88.1,81.7,71.4,72.01,96.9,16.1,,301.07,,0.1,1.18,,2.3,,1012,10.15006,76.39934,"683111",""
"Week 8 (Feb) 2007","683111",74,91.5,82.4,67.9,63.19,100,13.9,,187.19,,0,0,,2.4,,1010.3,10.15006,76.39934,"683111",""
"Week 9 (Feb) 2007","683111",77.1,89.9,83.5,73.4,72.76,98.6,16.1,,280.37,,0,0,,2.3,,1010.3,10.15006,76.39934,"683111",""
"Week 10 (Mar) 2007","683111",78.5,90.8,83.7,74.7,75.16,100.2,13.9,,276.8,,0,0.59,,2.3,,1010.4,10.15006,76.39934,"683111",""
"Week 11 (Mar) 2007","683111",78.2,91.7,85.2,74.9,72.17,104.8,13.9,,244.62,,0,0,,2.4,,1010.2,10.15006,76.39934,"683111",""
"Week 12 (Mar) 2007","683111",80.7,91.1,85.4,75.9,74.09,104.3,17.2,,278.67,,0,0,,2.3,,1011.3,10.15006,76.39934,"683111",""
"Week 13 (Mar) 2007","683111",71,91.1,85.2,75.7,73.35,103.3,17.2,,272.96,,0,0,,2.3,,1010.4,10.15006,76.39934,"683111",""
"Week 14 (Apr) 2007","683111",78.9,93.8,86.1,76.6,74.25,105.5,16.1,,280.94,,0.1,0.59,,2.4,,1009.1,10.15006,76.39934,"683111",""
"Week 15 (Apr) 2007","683111",73.7,92,83.4,75,76.48,105.6,16.1,,252.08,,4.1,2.96,,2.4,,1009.1,10.15006,76.39934,"683111",""
"Week 16 (Apr) 2007","683111",75.3,92,84.8,75.3,73.83,104.1,13.9,,277,,1.4,1.18,,2.4,,1010.2,10.15006,76.39934,"683111",""
"Week 17 (Apr) 2007","683111",77.1,92,84.7,75.5,74.65,107.3,17.2,,249.62,,0,1.18,,2.5,,1009.1,10.15006,76.39934,"683111",""
"Week 18 (Apr) 2007","683111",75.8,92.6,85.8,76.9,75.69,105.9,16.1,,262.73,,2.6,2.37,,2.5,,1008.3,10.15006,76.39934,"683111",""
"Week 19 (May) 2007","683111",75.3,90.8,84.3,76.6,78.54,104.1,16.1,,281.43,,1.3,4.14,,2.4,,1009.1,10.15006,76.39934,"683111",""
"Week 20 (May) 2007","683111",78.5,90.2,85.4,75.3,72.42,102.3,16.1,,279.64,,0,0,,2.5,,1009,10.15006,76.39934,"683111",""
"Week 21 (May) 2007","683111",76.4,91.7,84.8,76.8,77.93,106.4,13.9,,257.33,,0.8,1.18,,3.1,,1009.2,10.15006,76.39934,"683111",""
"Week 22 (May) 2007","683111",68.3,89.7,81.1,74.9,81.14,100.9,17.2,,248.57,,3.2,6.51,,2.4,,1009.7,10.15006,76.39934,"683111",""
"Week 23 (Jun) 2007","683111",68.6,89.7,82.3,77.1,83.66,107.2,20.8,,251.54,,1.6,5.33,,2.5,,1008.1,10.15006,76.39934,"683111",""
"Week 24 (Jun) 2007","683111",73.5,86.1,78.1,75.3,91.56,96.8,20.8,,249.58,,12.3,17.16,,2.2,,1006.4,10.15006,76.39934,"683111",""
"Week 25 (Jun) 2007","683111",73.5,87.9,77,74.9,93.85,97.6,17.2,,280.8,,12.8,20.12,,1.6,,1006.9,10.15006,76.39934,"683111",""
"Week 26 (Jun) 2007","683111",74.9,87.5,81.7,76.9,85.95,100.8,13.9,,273.87,,3,9.47,,2.3,,1008.8,10.15006,76.39934,"683111",""
"Week 27 (Jul) 2007","683111",73.5,86.6,80,76.1,88.04,98.9,13.9,,270.74,,6.7,10.65,,2.2,,1010.5,10.15006,76.39934,"683111",""
"Week 28 (Jul) 2007","683111",73.7,86.6,79.8,76.4,89.61,99.6,16.1,,289.55,,10.1,14.79,,2.3,,1008.8,10.15006,76.39934,"683111",""
"Week 29 (Jul) 2007","683111",71.7,84.5,77.2,74.8,92.7,96.2,17.2,,284.33,,11,16.57,,2,,1009.1,10.15006,76.39934,"683111",""
"Week 30 (Jul) 2007","683111",73.5,85.7,78.3,74.7,89.24,93.7,11.4,,276.67,,5.9,11.83,,2.3,,1008.8,10.15006,76.39934,"683111",""
"Week 31 (Jul) 2007","683111",74,85.4,78.2,75,89.86,96.3,13.9,,238.33,,3.2,10.06,,2.3,,1009.8,10.15006,76.39934,"683111",""
"Week 32 (Aug) 2007","683111",73.5,86.1,78.2,75.1,90.54,99.2,13.9,,261.94,,6.3,10.65,,2.1,,1009.7,10.15006,76.39934,"683111",""
"Week 33 (Aug) 2007","683111",77.1,86.1,81.6,75.6,82.47,99.9,16.1,,302.67,,0.1,1.18,,2.5,,1010,10.15006,76.39934,"683111",""
"Week 34 (Aug) 2007","683111",75.3,86.1,79.7,75.4,87.05,98.8,19.5,,300.91,,0.9,4.14,,2.4,,1009.5,10.15006,76.39934,"683111",""
"Week 35 (Aug) 2007","683111",72.8,84.3,77.6,74.5,90.53,96.6,17.2,,257.73,,4.3,10.06,,2.4,,1009.3,10.15006,76.39934,"683111",""
"Week 36 (Sep) 2007","683111",73.1,86.1,79.2,75.7,89.44,99.2,23,,262.27,,3.1,8.28,,2.4,,1008.9,10.15006,76.39934,"683111",""
"Week 37 (Sep) 2007","683111",73.5,86.1,79,75.8,90.68,96.6,12.8,,273.46,,15.3,11.83,,2.3,,1008.5,10.15006,76.39934,"683111",""
"Week 38 (Sep) 2007","683111",74,85.7,80,76.3,88.82,98.6,16.1,,282.12,,5.4,10.06,,2.5,,1008.7,10.15006,76.39934,"683111",""
"Week 39 (Sep) 2007","683111",74.6,87.2,80.2,75.7,86.86,97.6,17.2,,255.19,,3.6,8.28,,2.4,,1010.5,10.15006,76.39934,"683111",""
"Week 40 (Oct) 2007","683111",75.3,86.1,81.2,74.4,80.57,96.5,17.2,,270.53,,0.8,2.37,,2.4,,1009.3,10.15006,76.39934,"683111",""
"Week 41 (Oct) 2007","683111",74.6,87.2,81.2,75.6,83.54,98.7,16.1,,268.85,,3.8,2.37,,2.4,,1010.1,10.15006,76.39934,"683111",""
"Week 42 (Oct) 2007","683111",73.5,88.4,79.6,74.4,84.91,98.3,17.2,,218.89,,5.3,5.33,,2.3,,1011.4,10.15006,76.39934,"683111",""
"Week 43 (Oct) 2007","683111",74.6,87.2,79.7,75.1,86.63,98.2,17.2,,176.67,,2.9,6.51,,2.5,,1008.4,10.15006,76.39934,"683111",""
"Week 44 (Oct) 2007","683111",74,89.3,80.1,74.9,85.07,98.2,18.3,,227.62,,3.6,3.55,,2.4,,1008.9,10.15006,76.39934,"683111",""
"Week 45 (Nov) 2007","683111",72.8,87.9,81.1,74.9,82.34,98.7,13.9,,236.96,,1.7,1.78,,2.4,,1009.9,10.15006,76.39934,"683111",""
"Week 46 (Nov) 2007","683111",71.7,88.4,80.6,72.8,77.94,103.8,12.8,,257.33,,0.2,0.59,,2.3,,1010.1,10.15006,76.39934,"683111",""
"Week 47 (Nov) 2007","683111",74.6,89.7,82.5,74,76.5,99.4,13.9,,250,,0,0.59,,2.4,,1011.3,10.15006,76.39934,"683111",""
"Week 48 (Nov) 2007","683111",72.8,89.3,81.8,71.2,71.38,98.3,17.2,,266.11,,1.7,1.18,,2.4,,1011.8,10.15006,76.39934,"683111",""
"Week 49 (Dec) 2007","683111",73.1,90.2,82.1,69.4,66.62,94.7,12.8,,157.6,,0,0,,2.5,,1010.5,10.15006,76.39934,"683111",""
"Week 50 (Dec) 2007","683111",75.3,89.7,81.6,69.7,68,95,18.3,,169.5,,0,0,,2.5,,1008.7,10.15006,76.39934,"683111",""
"Week 51 (Dec) 2007","683111",73.5,90.2,80.7,72,76.42,95.6,11.4,,163.79,,0.4,2.37,,2.5,,1010.1,10.15006,76.39934,"683111",""
"Week 52 (Dec) 2007","683111",71,87.5,80,70.1,72.98,93.9,15,,247.62,,0,0,,2.4,,1011.1,10.15006,76.39934,"683111",""
"Week 1 (Dec) 2007","683111",70.4,89,81.2,69.9,69.77,96,16.1,,246,,0,0,,2.4,,1011.7,10.15006,76.39934,"683111",""
"Week 2 (Jan) 2008","683111",73.1,89.7,80.9,69.9,70.19,100.5,43.6,,208.1,,0,0,,2.4,,1011.6,10.15006,76.39934,"683111",""
"Week 3 (Jan) 2008","683111",70.4,88.4,80.1,68.1,68.2,93,16.1,,218.8,,0,0,,2.2,,1011.6,10.15006,76.39934,"683111",""
"Week 4 (Jan) 2008","683111",73.5,88.4,81.3,71.4,72.81,97.6,23,,249.35,,0,0,,2.3,,1009,10.15006,76.39934,"683111",""
"Week 5 (Jan) 2008","683111",74.6,87.9,81.4,72.3,74.6,97,20.8,,275.48,,0,0,,2.4,,1009.9,10.15006,76.39934,"683111",""
"Week 6 (Feb) 2008","683111",73.7,88.4,80.8,72.2,76.23,92.1,21.9,,255.64,,0.9,1.18,,2.5,,1009.9,10.15006,76.39934,"683111",""
"Week 7 (Feb) 2008","683111",77.1,90.2,82.7,74.4,77,97.5,17.2,,266.96,,0.1,1.78,,2.5,,1011.6,10.15006,76.39934,"683111",""
"Week 8 (Feb) 2008","683111",77.3,89,83.1,73.7,73.99,98.5,16.1,,223.93,,0,0,,2.3,,1012.1,10.15006,76.39934,"683111",""
"Week 9 (Feb) 2008","683111",75.3,91.7,83.1,72,71.41,97.6,17.2,,261.67,,0.8,1.18,,2.4,,1010.1,10.15006,76.39934,"683111",""
"Week 10 (Mar) 2008","683111",73.5,91.1,82.7,71.1,69.93,98.6,12.8,,240,,0,0,,2.4,,1010.3,10.15006,76.39934,"683111",""
"Week 11 (Mar) 2008","683111",74.6,90.8,81.7,73.7,78.29,97,13.9,,219.57,,7.9,4.14,,2.3,,1009,10.15006,76.39934,"683111",""
"Week 12 (Mar) 2008","683111",74,89.7,78.9,74.6,87.34,99,16.1,,183.12,,2.3,5.33,,2.3,,1007.2,10.15006,76.39934,"683111",""
"Week 13 (Mar) 2008","683111",76.7,88.1,82.5,74.4,77.5,99.5,18.3,,278.85,,0.2,1.18,,2.4,,1009.6,10.15006,76.39934,"683111",""
"Week 14 (Mar) 2008","683111",70.1,89.7,82.5,75,77.62,100.5,17.2,,283.45,,0.6,1.78,,2.5,,1010.3,10.15006,76.39934,"683111",""
"Week 15 (Apr) 2008","683111",73.7,89.9,82.4,76.5,83.26,108.6,16.1,,230,,2.5,2.96,,2.5,,1008.5,10.15006,76.39934,"683111",""
"Week 16 (Apr) 2008","683111",77.3,91.5,84.1,77.2,80.25,106.1,16.1,,271.29,,0.8,2.37,,2.7,,1008.3,10.15006,76.39934,"683111",""
"Week 17 (Apr) 2008","683111",77.1,90.2,83.9,76.6,79.52,105.1,13.9,,273.23,,1,2.37,,2.4,,1008.4,10.15006,76.39934,"683111",""
"Week 18 (Apr) 2008","683111",75.3,90.8,83.4,76.4,80.31,103.5,16.1,,270.83,,1.3,2.96,,2.6,,1008.2,10.15006,76.39934,"683111",""
"Week 19 (May) 2008","683111",73.5,89.7,84,76.1,77.08,104.1,17.2,,290.61,,0.7,2.37,,2.4,,1009.3,10.15006,76.39934,"683111",""
"Week 20 (May) 2008","683111",77.1,89.7,84,76.4,78.61,105.2,18.3,,296.79,,0.2,2.37,,2.5,,1010.3,10.15006,76.39934,"683111",""
"Week 21 (May) 2008","683111",77.3,89.7,83.4,76.7,80.91,103,16.1,,238.75,,1.6,4.14,,2.6,,1008.7,10.15006,76.39934,"683111",""
"Week 22 (May) 2008","683111",74.6,89,82,76.5,84.11,102.7,13.9,,251,,6.1,4.73,,2.4,,1008.6,10.15006,76.39934,"683111",""
"Week 23 (Jun) 2008","683111",73.5,89,80.1,75.3,86.41,97.6,20.8,,214.35,,5.8,7.1,,2.5,,1009.1,10.15006,76.39934,"683111",""
"Week 24 (Jun) 2008","683111",75.3,88.4,82.3,76.3,82.63,101.2,13.9,,241.11,,0.7,4.14,,2.5,,1009.3,10.15006,76.39934,"683111",""
"Week 25 (Jun) 2008","683111",74,87.9,80,75.4,86.69,100,17.2,,266.3,,4.4,8.88,,2.5,,1009.3,10.15006,76.39934,"683111",""
"Week 26 (Jun) 2008","683111",75.3,87.2,80.3,75.4,85.56,97,13.9,,253.48,,3.9,10.06,,2.5,,1009.4,10.15006,76.39934,"683111",""
"Week 27 (Jun) 2008","683111",74,87.9,81,75,82.81,98.4,16.1,,292.73,,4.1,6.51,,2.4,,1010,10.15006,76.39934,"683111",""
"Week 28 (Jul) 2008","683111",73.5,88.4,80.1,75,84.91,98.4,13.9,,298.75,,2.7,7.69,,2.5,,1009,10.15006,76.39934,"683111",""
"Week 29 (Jul) 2008","683111",74,87.5,79.8,75.2,86.51,99.6,16.1,,303.94,,5.2,5.33,,2.3,,1007.7,10.15006,76.39934,"683111",""
"Week 30 (Jul) 2008","683111",73.7,84.3,78,75,90.86,93.7,20.8,,305.16,,4.2,11.83,,2.3,,1008,10.15006,76.39934,"683111",""
"Week 31 (Jul) 2008","683111",72.8,85.4,78.5,75.3,90.25,94.5,16.1,,293.7,,3.8,8.88,,2.5,,1008.3,10.15006,76.39934,"683111",""
"Week 32 (Aug) 2008","683111",75.3,86.6,81.3,76,84.47,96.5,17.2,,296.33,,0.9,4.73,,2.5,,1008.5,10.15006,76.39934,"683111",""
"Week 33 (Aug) 2008","683111",71.9,85.4,77.7,74.4,90.1,93.2,13.9,,310.74,,5.8,9.47,,2.4,,1009.3,10.15006,76.39934,"683111",""
"Week 34 (Aug) 2008","683111",77.1,86.6,81.4,75.3,82.16,96,13.9,,307,,0.2,1.78,,2.5,,1010.5,10.15006,76.39934,"683111",""
"Week 35 (Aug) 2008","683111",75.5,86.3,80.4,75.4,85.61,96.8,15,,257.69,,5,4.73,,2.5,,1008.5,10.15006,76.39934,"683111",""
"Week 36 (Sep) 2008","683111",74,86.1,80.1,75.7,86.37,99.2,13.9,,208.89,,6.1,5.33,,2.5,,1009.5,10.15006,76.39934,"683111",""
"Week 37 (Sep) 2008","683111",72.8,87.2,79.4,75.4,88.13,98.6,17.2,,254.1,,4.5,8.28,,2.5,,1009.4,10.15006,76.39934,"683111",""
"Week 38 (Sep) 2008","683111",74.6,87.2,81.2,74.8,81.52,97,16.1,,271.54,,3.5,2.37,,2.5,,1010.7,10.15006,76.39934,"683111",""
"Week 39 (Sep) 2008","683111",75.8,87.9,82,74.9,79.61,98.3,16.1,,278.33,,0,0.59,,2.5,,1011.3,10.15006,76.39934,"683111",""
"Week 40 (Sep) 2008","683111",75.3,87.9,82.2,74.3,77.64,101.7,16.1,,275,,0,0,,2.5,,1010.4,10.15006,76.39934,"683111",""
"Week 41 (Oct) 2008","683111",75.3,89,82.2,75.7,81.37,100.6,13.9,,293.04,,2.5,2.96,,2.5,,1010.9,10.15006,76.39934,"683111",""
"Week 42 (Oct) 2008","683111",75.8,88.1,80.9,76.5,86.82,104.6,16.1,,243.53,,3.7,3.55,,2.4,,1008.8,10.15006,76.39934,"683111",""
"Week 43 (Oct) 2008","683111",74,86.6,79.7,75.6,87.71,98.3,17.2,,206.76,,5.3,6.51,,2.4,,1008.6,10.15006,76.39934,"683111",""
"Week 44 (Oct) 2008","683111",75.8,88.4,81.9,74.9,80.39,98.2,13.9,,243.33,,0.1,1.18,,2.4,,1011.5,10.15006,76.39934,"683111",""
"Week 45 (Nov) 2008","683111",75.5,88.4,82.2,74.2,77.66,97.7,13.9,,273.04,,0,0,,2.2,,1010.3,10.15006,76.39934,"683111",""
"Week 46 (Nov) 2008","683111",75.3,89,82,74.3,78.35,98.5,16.1,,265,,0.3,0.59,,2.2,,1008.2,10.15006,76.39934,"683111",""
"Week 47 (Nov) 2008","683111",76.4,90.8,82.4,75.3,79.56,105.2,13.9,,258.33,,0.1,1.18,,2.2,,1009.9,10.15006,76.39934,"683111",""
"Week 48 (Nov) 2008","683111",75.8,89.3,81.3,75.1,82.19,104.9,15,,206.5,,0.2,1.78,,2.4,,1010.6,10.15006,76.39934,"683111",""
"Week 49 (Dec) 2008","683111",75.3,89.7,82.3,72.9,74.35,98.2,16.1,,223.75,,0.1,0.59,,2.3,,1011.4,10.15006,76.39934,"683111",""
"Week 50 (Dec) 2008","683111",75.3,89.3,81.7,74.1,78.51,97.4,13.9,,200.53,,0.9,0.59,,2.3,,1011.3,10.15006,76.39934,"683111",""
"Week 51 (Dec) 2008","683111",74.6,91.1,82.2,72.3,72.7,102.5,12.8,,145.22,,0,0,,2.5,,1010.7,10.15006,76.39934,"683111",""
"Week 52 (Dec) 2008","683111",71.7,89.9,81.5,69.8,68.71,98.5,15,,198.7,,0,0,,2.4,,1011.9,10.15006,76.39934,"683111",""
"Week 1 (Dec) 2008","683111",68.1,87.5,79.2,67.5,68.68,90,16.1,,214,,0,0,,2.4,,1012.2,10.15006,76.39934,"683111",""
"Week 2 (Jan) 2009","683111",72.8,90.2,81.3,68.7,66.89,92.6,16.1,,223.16,,0,0,,2.4,,1012.4,10.15006,76.39934,"683111",""
"Week 3 (Jan) 2009","683111",73.5,91.1,81.4,64.2,57.4,90.5,15,,151.67,,0,0,,2.4,,1014,10.15006,76.39934,"683111",""
"Week 4 (Jan) 2009","683111",71.7,92.9,80.7,66.6,64.68,90.8,13.9,,227.39,,0,0,,2.3,,1011.3,10.15006,76.39934,"683111",""
"Week 5 (Jan) 2009","683111",72.2,100.5,82.1,71.4,71.68,111.3,11.4,,250.45,,0.7,1.18,,2.2,,1011.8,10.15006,76.39934,"683111",""
"Week 6 (Feb) 2009","683111",75.3,88.4,81.6,70.7,71.02,94,15,,250.53,,0,0,,2.2,,1013.1,10.15006,76.39934,"683111",""
"Week 7 (Feb) 2009","683111",74.6,90.2,81.6,69.7,68.61,96.5,15,,255.19,,0,0,,2.3,,1012,10.15006,76.39934,"683111",""
"Week 8 (Feb) 2009","683111",75.3,89.3,82.3,72,72.3,95.4,15,,229.55,,0,0,,2.2,,1010.2,10.15006,76.39934,"683111",""
"Week 9 (Feb) 2009","683111",79.4,89.9,84.4,76,76.78,104.3,16.1,,273.57,,0,0,,2.3,,1010.5,10.15006,76.39934,"683111",""
"Week 10 (Mar) 2009","683111",79.4,90.2,84.7,77,78.3,106.3,17.2,,264.84,,0,0,,2.4,,1010.2,10.15006,76.39934,"683111",""
"Week 11 (Mar) 2009","683111",74.9,89.7,82.3,74.8,78.76,108.9,16.1,,216.8,,1.2,2.96,,2.4,,1011.2,10.15006,76.39934,"683111",""
"Week 12 (Mar) 2009","683111",75.3,91.5,84.2,77.1,79.84,110.4,16.1,,250.74,,0.6,0.59,,2.3,,1010.3,10.15006,76.39934,"683111",""
"Week 13 (Mar) 2009","683111",75.8,90.8,83.7,76.8,80.36,113.2,16.1,,246,,0.5,1.78,,2.4,,1010.8,10.15006,76.39934,"683111",""
